Year,Month,Fieldwork,Date,Polling,Publisher,Con,,Lab,,LD,,SDP,,Green,,Con lead,,
,Sep,26-1,7,Gallup,DT,31.5,-4,46,-2,14,5.5,,,4,-0.5,-14.5,2,
,Sep,,1,G9000,,34.6,-0.5,46.6,-1,11.1,1.8,,,4.5,0,-12,0.5,
,Sep,,8,ICM,GU,36,,49,,9,,,,4,,-13,,
,Sep,29-2,8,MORI,ST,33,-5,49,4,14,2,,,2,-1,-16,-9,
,Oct,,7,NOP,Ind,35,-4,45,1,15,3,,,3,0,-10,-5,
,Oct,12-13,15,Harris,OB,32,-6,48,2,14,4,,,2,-1,-16,-8,
,Oct,18-22,28,ICM,SC,34,-2,44,-5,14,5,,,4,0,-10,3,
,Oct,20-22,27,ASL,,36,4,40,-5,13,-2,,,7,2,-4,9,Phone
,Oct,24-25,28,Gallup,DT,31.5,0,46,0,15.5,1.5,,,,,-14.5,0,
,Oct,26-27,28,G9000,,34.3,-0.3,46.4,-0.2,13,1.9,,,,,-12.1,-0.1,
,Oct,26-28,29,NMR,IoS,32,-1,49,-3,13,3,,,4,1,-17,2,
,Oct,24-29,,NOP,MoS,30,-5,51,6,12,-3,,,4,1,-21,-11,
,Oct,3-30,,ICM,GU,33,-1,49,5,13,-1,,,2,-2,-16,-6,
,Nov,2-3,4,Harris,ITN,34,2,49,1,13,-1,,,2,0,-15,1,
,Nov,3,4,NOP,Ind,32,2,46,-5,15,3,,,4,1,-14,7,
,Nov,9-10,15,MORI,TT,41,8,45,-4,10,-4,,,2,0,-4,12,
,Nov,,15,Gallup ,STel,35,,48,,11,,,,2,,-13,,Phone
,Nov,14,15,NMR,IoS,42,10,44,-5,11,-2,,,4,0,-2,15,
,Nov,15,16,Harris,OB,34,0,49,0,13,0,,,2,0,-15,0,
,Nov,,18,MORI,ST,38,1,46,-2,12,1,,,2,0,-8,3,
,Nov,11-17,18,MORI,ST,37,-4,48,3,11,1,,,2,0,-11,-7,
,Nov,14-15,18,ICM,SC,37,3,49,5,9,-6,,,3,-1,-12,-2,
,Nov,15-19,25,G9000,,33.5,-0.8,44.4,-2,15.4,2.4,,,,,-10.9,1.2,
,Nov,16,18,Gallup,DT,36,4.5,44.5,-1.5,10.5,-5.5,,,3,,-8.5,6,
,Nov,16,18,NOP,Ind,40,8,45,-1,11,-4,,,2,-2,-5,9,
,Nov,,21,Gallup,STel,43,7,41.5,-3.5,11,0.5,,,2,-1,2,10.5,
,Nov,17-19,20,ICM,SC,46,9,40,-9,10,1,,,2,-1,6,18,
,Nov,17-19,24,ASL,,44,8,37,-3,12,-1,,,5,-2,7,11,Phone
,Nov,23,25,Gallup,DT,44,1,41,-0.5,10,-1,,,2,0,3,1.5,
,Nov,23,25,NOP,Ind,49,9,38,-7,9,-2,,,,,11,16,
,Nov,23-25,26,Harris,ITN,49,15,38,-11,9,-4,,,2,0,11,26,
,Nov,24-26,26,NMR,IoS,48,6,40,-4,8,-3,,,2,-2,8,10,
,Nov,26,27,ASL,,49,5,36,-1,9,-3,,,3,-2,13,6,Phone
,Nov,27-28,29,G9000,,48.4,14.9,36.9,-7.5,10,-5.4,,,,,11.5,22.4,
,Nov,30-1,2,Gallup,DT,43,-1,40.5,-0.5,10.5,0.5,,,2,0,2.5,-0.5,
,Nov,30-2,3,ICM,GU,45,-1,43,3,9,-1,,,2,0,2,-4,
,Nov,,14,NOP,Ind,47,-2,42,4,7,-2,,,2,0,5,-6,
,Dec,4-10,14,Harris,OB,44,-5,40,2,10,1,,,3,1,4,-7,
,Dec,7-8,13,MORI,ST,41,3,45,-1,9,-3,,,2,0,-4,4,
,Dec,8-10,13,G9000,,44.6,-3.8,39.1,2.2,10.5,0.5,,,,,5.5,-6,
,Dec,12-13,16,ASL,,39,-10,43,7,11,2,,,4,1,-4,-17,Phone
,Dec,27-28,30,Gallup,DT,43,0,41.5,1,10,-0.5,,,2.5,0.5,1.5,-1,
,Dec,1-18,8,MORI,TT,44,3,42,-3,11,2,,,2,,2,6,
1991,Jan,4-5,6,Harris,ITN,47,3,41,1,7,-3,,,2,-1,6,2,
,Jan,4-7,8,ICM,GU,43,-2,43,0,10,1,,,2,,0,-2,
,Jan,9-10,11,NOP,Ind,43,-4,44,2,8,1,,,2,,-1,-6,
,Jan,10-11,12,Harris,OB,46,-1,41,0,9,2,,,1,-1,5,-1,
,Jan,11-12,17,MORI,ST,46,2,41,-1,9,-2,,,2,,5,3,
,Jan,12-14,15,ASL,,51,12,34,-9,8,-3,,,4,,17,21,Phone
,Jan,16-17,20,Gallup,DT,42,-1,42.5,1,10,0,,,3,0.5,-0.5,-2,
,Jan,18-21,27,G9000,,44.3,0,39.2,0.1,10.8,0.3,,,,,5.1,-0.4,
,Jan,25-27,28,ASL,,46,-5,39,5,8,0,,,5,1,7,-10,Phone
,Jan,30-4,8,ICM,GU,44,1,42,-1,9,-1,,,2,0,2,2,
,Jan,4-28,8,NOP,Ind,45,2,42,-2,9,1,,,2,0,3,4,
,Feb,1-3,4,NMR,IoS,47,-1,40,0,8,0,,,,,7,-1,
,Feb,8-9,14,Harris,OB,46,0,42,1,8,-1,,,2,1,4,-1,
,Feb,9-13,16,ICM,DM,44,0,43,1,9,0,,,2,0,1,-1,
,Feb,15-16,17,MORI,ST,44,-2,41,0,11,2,,,1,-1,3,-2,
,Feb,13-14,17,Gallup,DT,45,3,36.5,-6,13,3,,,,,8.5,9,
,Feb,22-23,24,Harris,OB,47,1,39,-3,9,1,,,3,1,8,4,
,Feb,22-25,3,G9000,,44.3,0,39.3,0.1,11,0.2,,,,,5,-0.1,
,Feb,25-1,8,NOP,Prov Cap,43,-2,38,-4,11,2,,,,,5,2,
,Feb,2-4?,3,Harris,OB,47,1,39,-3,9,1,,,3,0,8,4,
,Feb,,8,MORI,SE,41,-3,37,-4,16,5,,,,,4,1,
,Mar,1-4,5,ICM,GU,39,-5,40,-3,16,7,,,2,0,-1,-2,
,Mar,2-4,10,ASL,,44,-2,32,-7,19,11,,,3,-2,12,-5,Phone
,Mar,8,10,NOP,Ind,38,-5,39,1,18,7,,,2,0,-1,-6,
,Mar,8-9,13,Harris,OB,40,-7,39,0,17,8,,,2,-1,1,-7,
,Mar,8-10,12,ICM,DE,37,-2,40,0,14,-2,,,2,0,-3,-2,
,Mar,9-11,15,MORI,ST,40,2,40,-4,16,1,,,2,0,0,6,
,Mar,13-14,17,MORI,SE,38,-3,44,7,15,-1,,,,,-6,-10,
,Mar,21,23,ICM,DM,41,4,40,0,15,1,,,1,-1,1,4,
,Mar,21-25,31,Gallup,DT,39.5,-5.5,34.5,-2,18,5,,,,,5,-3.5,
,Mar,22,24,G9000,,41.2,-3.1,36.2,-3.1,17.3,6.3,,,,,5,0,
,Mar,23-24,27,ICM,GU,39,-2,43,3,13,-2,,,3,2,-4,-5,
,Mar,25-30,5,Harris,OB,40,0,40,1,14,-3,,,2,0,0,-1,
,Mar,1-31,5,MORI,ST,42,2,40,0,15,-1,,,1,-1,2,2,
,Apr,5-6,11,NOP,Ind,41,3,41,2,13,-5,,,2,0,0,1,
,Apr,17-18,21,Harris,SE,41,1,41,1,14,0,,,,,0,0,
,Apr,18-22,28,Gallup,STel,42,2.5,39,4.5,14,-4,,,,,3,-2,
,Apr,20-22,26,NMR,IoS,47,0,37,-3,14,6,,,,,10,3,
,Apr,25-26,28,ICM,DM,39,0,41,-2,14,1,,,3,0,-2,2,
,Apr,26,28,ASL,,43,-1,38,6,14,-5,,,2,-1,5,-7,Phone
,Apr,26-27,28,ICM,DE,38,-1,40,-1,19,5,,,1,-2,-2,0,
,Apr,26-27,1,Gallup,DT,38.5,-3.5,38,-1,18,4,,,,,0.5,-2.5,
,Apr,26-28,29,G9000,,40.9,-0.3,37.1,0.9,16.5,-0.8,,,,,3.8,-1.2,
,Apr,,3,ICM,GU,37,-1,43,3,16,-3,,,2,1,-6,-4,
,Apr,29-6,9,ASL,,39,-4,39,1,19,5,,,2,0,0,-5,Phone
,Apr,3-30,9,Harris,OB,38,-3,42,1,16,2,,,2,0,-4,-4,
,May,10-11,15,NOP,Ind,36,-5,44,3,15,2,,,2,0,-8,-8,
,May,10-12,18,ICM,DM,37,0,41,-2,16,0,,,,,-4,2,
,May,15-16,19,MORI,ST,37,-5,43,3,16,1,,,2,1,-6,-8,
,May,18-20,24,Gallup,DT,33.5,-5,41.5,3.5,21,3,,,,,-8,-8.5,
,May,24-25,30,G9000,,37.2,-3.7,38.3,1.2,19.4,2.9,,,,,-1.1,-4.9,
,May,24-28,2,NMR,IoS,37,-10,43,6,16,2,,,,,-6,-16,
,May,27-3,7,Harris,TV-AM,36,-2,43,1,15,-1,,,,,-7,-3,
,May,1-28,7,ICM,GU,34,-3,44,3,17,1,,,1,0,-10,-6,
,May,31-1,2,Harris,OB,35,-1,45,2,16,1,,,2,0,-10,-3,
,Jun,1-2,3,NOP,Ind,37,1,45,1,14,-1,,,2,0,-8,0,
,Jun,7-8,11,ICM,DM,35,1,44,0,17,0,,,1,0,-9,1,
,Jun,12-13,16,MORI,SE,39,2,38,-5,17,1,,,,,1,7,
,Jun,15-17,21,MORI,ST,39,0,41,3,15,-2,,,1,0,-2,-3,
,Jun,20-21,26,Gallup,DT,37,3.5,40.5,-1,17,-4,,,,,-3.5,4.5,
,Jun,21,23,NOP,MoS,41,4,42,-3,13,-1,,,,,-1,7,
,Jun,21-24,30,ASL,,41,2,42,3,13,-6,,,1,-1,-1,-1,Phone
,Jun,25-1,5,G9000,,36.5,-0.7,39.7,1.4,18.7,-0.7,,,,,-3.2,-2.1,
,Jun,27,30,ICM,GU,37,2,43,-1,16,-1,,,2,1,-6,3,
,Jun,28-30,1,NOP,Ind,39,-2,43,1,13,0,,,2,0,-4,-3,
,Jun,1-30,5,Harris,OB,39,4,42,-3,14,-2,,,2,0,-3,7,
,Jul,5-6,10,ICM,DM,37,0,44,1,16,0,,,1,-1,-7,-1,
,Jul,13-15,19,MORI,ST,38,-1,43,2,15,0,,,2,1,-5,3,
,Jul,17-18,21,ICM,DE,38,1,44,0,13,-3,,,2,1,-6,1,
,Jul,19-20,23,ASL,,35,-6,43,1,15,2,,,4,3,-8,-7,Phone
,Jul,19-22,28,Gallup,DT,36,-1,41,0.5,16.5,-0.5,,,,,-5,-1.5,
,Jul,24,26,G9000,,38.3,1.8,39.1,-0.6,17.6,-1.1,,,,,-0.8,2.4,
,Jul,26-28,29,ICM,GU,36,-2,45,1,16,3,,,2,0,-9,-3,
,Jul,31-5,9,Harris,OB,40,1,41,-1,14,0,,,3,1,-1,2,
,Jul,2-30,9,NOP,Ind,38,-1,44,1,12,-1,,,2,0,-6,-2,
,Aug,9-10,14,ICM,DM,40,4,43,-2,12,-4,,,1,-1,-3,6,
,Aug,14-15,18,MORI,ST,42,4,40,-3,14,-1,,,2,0,2,7,
,Aug,17-19,23,ASL,,39,4,40,-3,15,0,,,3,-1,-1,7,Phone
,Aug,23-24,29,Gallup,DT,39.5,3.5,35,-6,19.5,3,,,,,4.5,9,
,Aug,23-27,1,G9000,,38.5,0.2,38.8,-0.3,17.1,-0.5,,,,,-0.3,0.5,
,Aug,29-31,1,NOP,IoS,41,3,39,-5,15,3,,,,,2,8,
,Aug,24-2,6,Harris,OB,43,3,38,-3,16,2,,,1,-2,5,6,
,Aug,30-3,6,ICM,SE,41,1,37,-6,17,5,,,2,1,4,8,
,Sep,6-7,8,ICM,GU,39,-2,39,2,17,0,,,1,-1,0,-4,
,Sep,11-12,15,Gallup,STel,40,0.5,38.5,3.5,16,-3.5,,,,,1.5,-3,
,Sep,12-13,15,MORI,ST,39,-3,43,3,14,0,,,2,0,-4,-6,
,Sep,13-14,18,MORI,ST,39,0,39,-4,17,3,,,1,-1,0,4,
,Sep,18-23,29,NOP,Ind,39,-2,42,3,14,-1,,,,,-3,-5,
,Sep,19-20,22,Gallup,?DT,42,2,38,-0.5,15,-1,,,,,4,2.5,
,Sep,20-24,29,Harris,OB,40,-3,41,3,13,-3,,,2,1,-1,-6,
,Sep,21-23,27,NOP,MoS,40,1,39,-3,16,2,,,,,1,4,
,Sep,24-30,30,ICM,DM,40,1,42,3,14,-3,,,,,-2,-2,
,Sep,25-26,29,ASL,,41,2,37,-3,14,-1,,,3,0,4,5,Phone
,Sep,25-26,29,ICM,PA,40,0,42,0,13,-1,,,2,1,-2,0,
,Sep,27-28,2,G9000,,40.5,2,36.9,-1.9,17.1,0,,,,,3.6,3.9,
,Sep,27-29,30,Gallup,DT,39.5,-2.5,41.5,3.5,15,0,,,,,-2,-6,
,Sep,30-3,7,NOP,IoS,39,-1,46,7,13,-3,,,,,-7,-8,
,Sep,2-30,5,ICM,GU,41,1,43,1,12,-1,,,1,-1,-2,0,
,Oct,3-4,5,Harris,OB,39,-1,46,5,12,-1,,,1,-1,-7,-6,
,Oct,4-5,6,MORI,ST,39,0,45,6,12,-5,,,2,1,-6,-6,
,Oct,11-12,16,NOP,Ind,39,0,45,-1,12,-1,,,,,-6,1,
,Oct,16-17,20,Harris,OB,39,0,45,-1,12,0,,,2,1,-6,1,
,Oct,18-21,27,ICM,DM,40,-1,42,-1,13,1,,,1,0,-2,0,
,Oct,19-21,25,ASL,,37,-4,42,5,16,2,,,2,-1,-5,-9,Phone
,Oct,,27,Gallup,DT,36,-3.5,44,2.5,15.5,0.5,,,,,-8,-6,
,Oct,25-26,28,G9000,,41,0.5,40.4,3.5,13.8,-3.3,,,,,0.6,0,
,Oct,25-27,28,MORI,ST,42,3,41,-4,13,1,,,,,1,7,
,Oct,29-4,8,ICM,GU,41,1,43,1,13,0,,,2,1,-2,0,
,Oct,,8,Harris,OB,39,0,44,-1,13,1,,,,,-5,1,
,Nov,1,3,MORI,ST,41,-1,43,2,13,0,,,,,-2,-3,
,Nov,8-9,13,ICM,DM,39,-2,41,-2,16,3,,,1,-1,-2,0,
,Nov,13-14,17,MORI,ST,40,-1,42,-1,15,2,,,1,0,-2,0,
,Nov,22-23,24,NOP,Ind,40,1,41,-4,15,3,,,,,-1,5,
,Nov,22-23,27,Gallup,DT,39.5,3.5,37,-7,19,3.5,,,,,2.5,10.5,
,Nov,22-25,1,G9000,,39.5,-1.5,38.9,-1.5,16.6,2.8,,,,,0.6,0,
,Nov,23-25,29,ASL,,39,2,40,-2,16,0,,,3,1,-1,4,Phone
,Nov,27-2,6,MORI,TT,40,0,43,1,12,-3,,,,,-3,-1,
,Nov,,6,ICM,GU,39,0,42,1,14,-2,,,1,-1,-3,1,
,Dec,29-1,2,Gallup,STel,42,2.5,41.5,4.5,13,-6,,,,,0.5,-2,Phone
,Dec,4-5,7,NOP,IoS,41,1,40,-1,14,-1,,,,,1,2,
,Dec,6-7,11,MORI,ST,38,-2,44,1,14,2,,,2,1,-6,-3,
,Dec,,15,G9000,,40.6,1.1,38.8,-0.1,15,-1.6,,,,,1.8,1.2,
,Dec,13,15,NOP,IoS,40,-1,45,5,12,-2,,,,,-5,-6,
,Dec,27,29,Gallup,DT,42,0,37.5,-4,16,3,,,,,4.5,4,
,Dec,4-18,,ICM,GU,42,3,41,-1,12,-2,,,,,1,4,
1992,Jan,7-8,12,NOP,Ind,40,0,43,-2,13,1,,,,,-3,2,
,Jan,8-13,17,Gallup,DT,40,-2,38,0.5,16.5,0.5,,,,,2,-2.5,
,Jan,10-11,15,Harris,OB,42,3,43,-1,13,0,,,,,-1,4,
,Jan,11-13,17,ICM,SE,41,-1,42,1,14,2,,,,,-1,-2,
,Jan,14-21,25,MORI,ST,42,4,39,-5,16,2,,,,,3,9,
,Jan,15-16,19,Harris,DE,41,-1,40,-3,14,1,,,,,1,2,
,Jan,17,19,Gallup,DT,38,-2,39.5,1.5,17.5,1,,,,,-1.5,-3.5,
,Jan,17-21,26,ICM,DM,41,0,40,-2,13,-1,,,,,1,2,
,Jan,21-23,25,ASL,,40,1,40,0,15,-1,,,,,0,1,Phone
,Jan,21-28,1,Gallup,DT,42.5,4.5,37.5,-2,14,-3.5,,,,,5,6.5,
,Jan,24-25,29,G9000,,39,-1.6,39.2,0.4,16.8,1.8,,,,,-0.2,-2,
,Jan,24-26,,Harris,DE,39,-2,40,0,17,3,,,,,-1,-2,
,Jan,29-3,7,Gallup,DT,40,-2.5,37.5,0,17.5,3.5,,,,,2.5,-2.5,
,Jan,3-28,,NOP,IoS,38,-2,42,-1,15,2,,,,,-4,-1,
,Feb,5-6,7,ICM,GU,40,-1,40,0,16,3,,,,,0,-1,
,Feb,5-11,15,Harris,OB,39,0,40,0,15,-2,,,,,-1,0,
,Feb,7,9,Gallup,DT,39,-1,37,-0.5,19,1.5,,,,,2,-0.5,
,Feb,7-8,12,ICM,SE,40,0,39,-1,16,0,,,,,1,1,
,Feb,12-13,16,NOP,Ind,38,0,42,0,15,0,,,,,-4,0,
,Feb,12-18,22,Gallup,DT,37,-2,37.5,0.5,20,1,,,,,-0.5,-2.5,
,Feb,14,17,ICM,DM,38,-2,41,2,17,1,,,,,-3,-4,
,Feb,15-17,21,ASL,,36,-4,38,-2,18,3,,,,,-2,-2,Phone
,Feb,19-25,29,MORI,ST,39,-3,40,1,18,2,,,,,-1,-4,
,Feb,21-22,26,Gallup,DT,38.5,1.5,38.5,1,18.5,-1.5,,,,,0,0.5,
,Feb,21-23,,G9000,,38.9,-0.1,37.6,-1.6,18.3,1.5,,,,,1.3,1.5,
,Feb,21-25,1,Gallup,DT,37,-1.5,38,-0.5,20,1.5,,,,,-1,-1,
,Feb,26-2,6,Harris,OB,39,0,40,0,14,-1,,,,,-1,0,
,Feb,,,NOP,MoS,38,0,41,0,16,-1,,,,,-3,0,
,Mar,4-10,14,ICM,GU,39,1,42,1,15,-2,,,,,-3,0,
,Mar,5-6,8,Gallup,SDT,41,,38.5,,15,,,,,,2.5,,Phone
,Mar,6-7,8,NOP,MoS,41,3,40,-1,15,-1,,,,,1,4,
,Mar,6-7,11,MORI,TT,38,-1,41,1,16,-2,,,,,-3,-2,
,Mar,10/12,15,Harris,OB,40,1,43,3,12,-2,,,,,-3,-2,
,Mar,11,15,Harris,DE,39,-1,40,-3,16,4,,,,,-1,2,
,Mar,11-12,13,Harris,LWT,37,-2,41,1,17,1,,,,,-4,-3,
,Mar,11-12,15,MORI,ST,40,2,39,-2,16,0,,,,,1,4,(Might have been phone?)
,Mar,11-13,14,NOP,IoS,40,,41,,14,,,,,,-1,-2,Phone
,Mar,11-13,15,NOP,IoS,40,-1,41,1,14,-1,,,,,-1,-2,
,Mar,12-13,15,ICM,SE,39,0,40,-2,16,1,,,,,-1,2,
,Mar,12-13,15,Harris,DE,41,4,38,-3,17,0,,,,,3,7,
,Mar,12-13,15,MORI,TT,38,-2,43,4,16,0,,,,,-5,-6,
,Mar,13,15,ICM,GU,38,-1,43,3,16,0,,,,,-5,-4,
,Mar,15-16,17,Gallup,DT,40.5,3.5,38.5,0.5,18,-2,,,,,2,3,
,Mar,16,18,NOP,Ind,38,-2,42,1,17,3,,,,,-4,-3,
,Mar,17,18,MORI,ST,38,-2,41,2,19,1,,,,,-3,-4,Phone
,Mar,17-18,19,Harris,OB,40,-1,39,1,17,0,,,,,1,-2,
,Mar,17-18,19,NOP,IoS,38,-2,40,-1,16,2,,,,,-2,-1,Phone
,Mar,18-20,22,NOP,IoS,38,0,40,-2,16,-1,,,,,-2,2,
,Mar,19-20,22,ICM,SE,37,-1,42,-1,16,0,,,,,-5,0,
,Mar,19-21,22,NOP,MoS,39,1,41,1,15,-1,,,,,-2,0,
,Mar,19-21,22,MORI,,38,0,41,0,17,-2,,,,,-3,0,
,Mar,20,22,Harris,DE,43,3,38,-1,15,-2,,,,,5,4,
,Mar,20-21,22,Harris,ITN,38,-5,42,4,16,1,,,,,-4,-9,
,Mar,20-24,,MORI,TT,38,0,41,0,17,0,,,,,-3,0,
,Mar,21-23,24,ICM,GU,39,2,40,-2,17,1,,,,,-1,4,
,Mar,,,NMR,EUR,38,,39,,19,,,,,,-1,,
,Mar,,,NOP,Ind,39,0,42,1,14,-1,,,,,-3,-1,
,Mar,22-23,25,Gallup,DT,40,-0.5,40.5,2,16.5,-1.5,,,,,-0.5,-2.5,
,Mar,23,25,MORI,ST,38,0,40,-1,20,1,,,,,-2,1,Phone
,Mar,24,25,Harris,OB,40,2,38,-4,17,1,,,,,2,6,
,Mar,24,26,NOP,IoS,39,1,40,0,16,0,,,,,-1,1,Phone
,Mar,24-25,26,NOP,IoS,39,0,40,-2,16,2,,,,,-1,2,
,Mar,24-25,26,ICM,SE,36,-3,38,-2,20,3,,,,,-2,-1,
,Mar,25-27,29,NOP,MoS,37,-2,41,1,18,2,,,,,-4,-3,
,Mar,26-27,29,ASL,,37,1,39,1,19,1,,,,,-2,-4,Phone
,Mar,26-28,29,Harris,DE,40,0,39,1,17,0,,,,,1,-1,
,Mar,26-28,29,NEILSEN,,39.8,,39.6,,17.2,,,,,,0.2,-2.3,Phone
,Mar,27,29,Harris,ITN,35,-5,41,2,19,2,,,,,-6,-7,
,Mar,27-28,29,MORI,TT,35,-3,42,1,19,2,,,,,-7,-4,
,Mar,27-29,,ICM,GU,37,1,41,3,18,-2,,,,,-4,-2,
,Mar,28-30,31,Gallup,DT,38,-2,37.5,-3,20.5,4,,,,,0.5,1,
,Mar,,31,NOP,Ind,37,0,39,-2,19,1,,,,,-2,2,
,Mar,28-31,1,ICM,PA,36.2,,38.7,,20.4,,,,,,-2.5,,10k sample
,Mar,30,1,MORI,ST,37,-1,39,-1,21,1,,,,,-2,0,Phone
,Mar,31,1,Gallup,STel,37.5,-0.5,37.5,0,21,0.5,,,,,0,-0.5,
,Mar,31-1,2,NOP,IoS,38,-1,41,1,17,1,,,,,-3,-2,Phone
,Mar,31-1,2,NOP,IoS,38,1,41,2,17,-2,,,,,-3,-1,
,Mar,31-3,7,ICM,SE,37,,39,-2,19,1,,,,,-2,2,
,Apr,1-3,5,ASL,,35,-2,38,-1,23,4,,,,,-3,-1,Phone
,Apr,2-3,5,Harris,OB,38,3,40,-1,17,-2,,,,,-2,4,
,Apr,2-3,5,NOP,MoS,35,-3,41,0,20,3,,,,,-6,-3,
,Apr,2-3,5,Harris,DE,37,-1,38,-2,21,4,,,,,-1,-1,
,Apr,3,5,Harris,ITN,38,1,40,2,18,-3,,,,,-2,-1,
,Apr,3-4,,MORI,Yorkshire TV,37,2,40,-2,20,1,,,,,-3,4,
,Apr,3-4,5,NOP ,Independent Television Commission,42,,33,,22,,,,,,9,,F2F
,Apr,3-4,5,NOP,Ind,39,4,42,1,17,-3,,,,,-3,3,
,Apr,4-6,7,Gallup,DT,38.5,1,38,0.5,20,-1,,,,,0.5,0.5,
,Apr,4-7,8,MORI,TT,38,1,39,-1,20,,,,,,-1,2,
,Apr,6-7,8,ICM,GU,38,1,38,-1,20,1,,,,,0,2,
,Apr,c.6-9,,,,,,,,,,,,,,,,
,Apr,7-8,9,,,,,,,,,,,,,,,
,Apr,7-8,9,,,,,,,,,,,,,,,
,Apr,7-8,9,,,,,,,,,,,,,,,
,Apr,8,9,,,,,,,,,,,,,,,
