Year,Month,Fieldwork,,Published,Polling,Publisher,Con,,Lab,,LD,,UKIP,,Green,,TIG/CUK,,BXP,,Con lead,,
,Nov,5-6,05/11/2019,7,YouGov,TT,36,-2,25,0,17,1,0,0,5,0,0,0,11,0,11,-2,Internet
,Nov,5-8,05/11/2019,10,BMG,Ind,37,6,29,3,16,-4,0,0,7,0,0,0,9,-2,8,3,Internet
,Nov,6-8,06/11/2019,8,Panelbase,,40,0,30,1,15,1,,,3,0,,,8,-1,10,-1,Internet
,Nov,6-8,06/11/2019,10,Opinium,Ob,41,-1,29,3,15,-1,0,0,2,0,,,6,-3,12,-4,Internet
,Nov,6-8,06/11/2019,10,Opinium,Ob,,,,,,,,,,,,,,,,,Internet
,Nov,6-8,06/11/2019,12,Survation,,35,1,29,3,17,-2,,,1,0,,,10,-2,6,-2,Internet
,Nov,6-9,06/11/2019,10,Deltapoll,MoS,41,1,29,1,16,2,1,0,2,0,,,6,-5,12,0,Internet
,Nov,7-8,07/11/2019,10,YouGov,ST,39,3,26,1,17,0,0,0,4,-1,0,0,10,-1,13,2,Internet
,Nov,7-11,07/11/2019,13,Kantar TNS,,37,-2,27,2,17,-1,1,0,3,0,1,1,9,1,10,-4,Internet
,Nov,8-10,08/11/2019,13,ComRes,Britain Elects,37,1,29,0,17,0,0,0,3,0,0,0,9,-2,8,1,Internet
,Nov,8-11,08/11/2019,11,ICM,Reuters,39,1,31,0,15,0,,,3,0,,,8,-1,8,1,Internet
,Nov,8-11,08/11/2019,,Ipsos MORI,,,,,,,,,,,,,,,,,,Internet
,Nov,9-11,09/11/2019,,YouGov,,,,,,,,,,,,,,,,,,Internet
,Nov,9-11,09/11/2019,,Hanbury,Onward,36,3,29,3,16,-1,,,,,,,9,-5,7,0,Internet
,Nov,11-12,11/11/2019,12,YouGov,Sky,39,,26,,16,,0,,5,,0,,9,,13,,Internet
,Nov,11-12,11/11/2019,12,YouGov,Sky,42,3,28,2,15,-2,,,4,0,,,4,-6,14,1,Internet
,Nov,11-12,11/11/2019,14,ComRes,DT,40,3,30,1,16,-1,0,0,3,0,0,0,7,-2,10,2,Internet
,Nov,12-15,12/11/2019,17,BMG,Ind,37,0,29,0,16,0,0,0,5,-2,0,0,9,0,8,0,Internet
,Nov,12-20,12/11/2019,22,YouGov,,43,1,29,1,15,0,,,3,-1,,,4,0,14,0,Internet
,Nov,13-14,13/11/2019,,YouGov,,,,,,,,,,,,,,,,,,Internet
,Nov,13-14,13/11/2019,15,Panelbase,,43,3,30,0,15,0,,,2,-1,,,5,-3,13,3,Internet
,Nov,13-14,13/11/2019,17,ComRes,STel,41,1,33,3,14,-2,0,0,2,-1,0,0,5,-2,8,-2,Internet
,Nov,13-15,13/11/2019,17,Opinium,Ob,44,3,28,-1,14,-1,0,0,3,1,,,6,0,16,4,Internet
,Nov,13-15,13/11/2019,17,Opinium,Ob,,,,,,,,,,,,,,,,,Internet
,Nov,14-15,14/11/2019,17,YouGov,ST,45,2,28,-1,15,0,,,3,0,,,4,0,17,3,Internet
,Nov,14-16,14/11/2019,17,Deltapoll,MoS,45,4,30,1,11,-5,2,1,2,0,,,6,0,15,3,Internet
,Nov,14-16,14/11/2019,18,Survation,GMB,42,,28,,13,,,,3,,,,5,,14,,Phone
,Nov,14-18,14/11/2019,19,Kantar TNS,,45,8,27,0,16,-1,0,-1,3,0,0,-1,2,-7,18,8,Internet
,Nov,15-18,15/11/2019,18,ICM,Reuters,42,3,32,1,13,-2,,,3,0,,,5,-3,10,2,Internet
,Nov,15-18,15/11/2019,21,Ipsos MORI,,,,,,,,,,,,,,,,,-1,Internet
,Nov,15-19,15/11/2019,21,Ipsos MORI,ES,44,3,28,4,16,-4,,,3,0,,,3,-4,16,-1,Phone
,Nov,16-18,16/11/2019,,YouGov,,,,,,,,,,,,,,,,,,Internet
,Nov,18-19,18/11/2019,19,YouGov,Sky/TT,42,-3,30,2,15,0,,,4,1,,,4,0,12,-5,Internet
,Nov,18-19,18/11/2019,20,ComRes,DT,42,1,31,-2,15,1,,,2,0,,,5,0,11,3,Internet
,Nov,19-21,19/11/2019,24,BMG,Ind,41,4,28,-1,18,2,0,0,5,0,0,0,3,-6,13,5,Internet
,Nov,20-21,20/11/2019,24,ComRes,SE,42,0,32,1,15,0,,,2,0,,,5,0,10,-1,Internet
,Nov,20-22,20/11/2019,22,Panelbase,,42,-1,32,2,14,-1,,,3,1,,,3,-2,10,-3,Internet
,Nov,20-22,20/11/2019,24,Opinium,Ob,47,3,28,0,12,-2,0,0,3,0,,,3,-3,19,3,Internet
,Nov,20-22,20/11/2019,24,Opinium,Ob,,,,,,,,,,,,,,,,,Internet
,Nov,20-23,20/11/2019,24,Survation,GMB,41,-1,30,2,15,2,,,3,0,,,5,0,11,-3,Phone
,Nov,20-26,20/11/2019,28,YouGov,TT,43,,32,,14,,,,3,,,,3,,11,,Internet
,Nov,21-22,21/11/2019,23,YouGov,ST,42,0,30,0,16,1,,,4,0,,,3,-1,12,0,Internet
,Nov,21-23,21/11/2019,24,Deltapoll,MoS,43,-2,30,0,16,5,0,-2,3,1,,,3,-3,13,-2,Internet
,Nov,21-25,21/11/2019,26,Kantar TNS,,43,-2,32,5,14,-2,,,4,1,,,3,1,11,-7,Internet
,Nov,22-25,22/11/2019,25,ICM,Reuters,41,-1,34,2,13,0,,,3,0,,,4,-1,7,-3,Internet
,Nov,22-25,22/11/2019,27,Ipsos MORI,,,,,,,,,,,,,,,,,,Internet
,Nov,23-25,23/11/2019,,YouGov,,,,,,,,,,,,,,,,,,Internet
,Nov,25-26,25/11/2019,26,YouGov,Sky/TT,43,1,32,2,13,-3,,,2,-2,,,4,1,11,-1,Internet
,Nov,25-26,25/11/2019,27,ComRes,DT,41,-1,34,2,13,-2,,,2,0,,,5,0,7,-3,Internet
,Nov,26-30,26/11/2019,2,Survation,GMB,42,2,33,3,11,-4,,,4,1,,,3,-2,9,-2,Phone
,Nov,27-28,27/11/2019,28,Panelbase,,42,0,34,2,13,-1,,,3,0,,,4,1,8,-2,Internet
,Nov,27-28,27/11/2019,1,ComRes,STel,43,2,33,-1,13,0,,,3,1,,,4,-1,10,3,Internet
,Nov,27-29,27/11/2019,1,BMG,Ind,39,-2,33,5,13,-5,0,0,5,0,0,0,4,1,6,-7,Internet
,Nov,27-29,27/11/2019,1,Opinium,Ob,46,-1,31,3,13,1,0,0,2,-1,,,2,-1,15,-4,Internet
,Nov,27-29,27/11/2019,1,Opinium,Ob,,,,,,,,,,,,,,,,,Internet
,Nov,27-10,27/11/2019,10,Focaldata,,42,,34,,14,,,,4,,,,4,,8,,Internet
,Nov,28-29,28/11/2019,1,YouGov,ST,43,0,34,2,13,0,,,3,1,,,2,-2,9,-2,Internet
,Nov,28-30,28/11/2019,1,Deltapoll,MoS,45,2,32,2,15,-1,0,0,1,-2,,,3,0,13,0,Internet
,Nov,28-2,28/11/2019,3,Kantar TNS,,44,1,32,0,15,1,,,3,-1,,,2,-1,12,1,Internet
,Nov,29-2,29/11/2019,2,ICM,Reuters,42,1,35,1,13,0,,,2,-1,,,3,-1,7,0,Internet
,Nov,29-2,29/11/2019,4,Ipsos MORI,,,,,,,,,,,,,,,,,,Internet
,Nov,30-1,30/11/2019,,YouGov,,,,,,,,,,,,,,,,,,Internet
,Dec,2-3,02/12/2019,3,YouGov,TT,42,-1,33,-1,12,-1,,,4,1,,,4,2,9,0,Internet
,Dec,2-3,02/12/2019,4,ComRes,DT,42,-1,32,-1,12,-1,,,2,-1,,,3,-1,10,0,Internet
,Dec,2-4,02/12/2019,6,Ipsos MORI,ES,44,0,32,4,13,-3,,,3,0,,,2,-1,12,-4,Phone
,Dec,2-5,02/12/2019,8,ComRes,Remain United,42,0,36,4,11,-1,,,2,0,,,4,1,6,-4,Internet
,Dec,3-6,04/12/2019,8,BMG,Ind,41,2,32,-1,14,1,0,0,4,-1,0,0,4,0,9,3,Internet
,Dec,4-5,04/12/2019,8,ComRes,STel,41,-1,33,-3,12,1,,,2,0,,,3,-1,8,2,Internet
,Dec,4-6,04/12/2019,6,Panelbase,,43,1,34,0,13,0,,,2,-1,,,3,-1,9,1,Internet
,Dec,4-6,04/12/2019,8,Opinium,Ob,46,0,31,0,13,0,0,0,3,1,,,2,0,15,0,Internet
,Dec,4-6,04/12/2019,8,Opinium,Ob,,,,,,,,,,,,,,,,,Internet
,Dec,4-10,04/12/2019,11,YouGov,TT,43,0,34,2,12,-2,,,3,0,,,3,0,9,-2,Internet
,Dec,5-6,05/12/2019,8,YouGov,ST,43,1,33,0,13,1,,,3,-1,,,3,-1,10,1,Internet
,Dec,5-7,05/12/2019,8,Deltapoll,MoS,44,-1,33,1,11,-4,1,1,2,1,,,3,0,11,-2,Internet
,Dec,5-7,05/12/2019,9,Survation,GMB,45,2,31,-2,11,0,,,2,-2,,,4,1,14,5,Phone
,Dec,5-8,05/12/2019,11,Qriously,,43,,30,,12,,,,4,,,,3,,13,,Mobile
,Dec,6-8,06/12/2019,10,ComRes,Remain United,43,2,36,3,12,0,,,2,0,,,3,0,7,-1,Internet
,Dec,6-9,06/12/2019,9,ICM,Reuters,42,0,36,1,12,-1,,,2,0,,,3,0,6,-1,Internet
,Dec,6-9,06/12/2019,10,Ipsos MORI,,,,,,,,,,,,,,,,,,Internet
,Dec,6-11,06/12/2019,12,BMG,Ind,41,0,32,0,14,0,0,0,4,0,0,0,3,-1,9,0,Internet
,Dec,8-10,08/12/2019,11,NCP,Bloomberg,43,,33,,12,,,,3,,,,3,,10,,Internet
,Dec,9-10,09/12/2019,12,ComRes,DT,41,-2,36,0,12,0,,,2,0,,,3,0,5,-2,Internet
,Dec,9-11,09/12/2019,11,Kantar TNS,,44,0,32,0,13,-2,,,3,0,,,3,1,12,0,Internet
,Dec,9-11,09/12/2019,11,Deltapoll,,45,1,35,2,10,-1,,,3,1,,,3,0,10,-1,Internet
,Dec,9-11,09/12/2019,12,Ipsos MORI,ES,44,0,33,1,12,-1,,,3,0,,,2,0,11,-1,Phone
,Dec,9-10,09/12/2019,,YouGov,,,,,,,,,,,,,,,,,,Internet
,Dec,10-11,10/12/2019,11,Opinium,,45,-1,33,2,12,-1,0,0,2,-1,,,2,0,11,-3,Internet
,Dec,10-11,10/12/2019,11,Opinium,,,,,,,,,,,,,,,,,,Internet
,Dec,10-11,10/12/2019,11,Panelbase,,43,0,34,0,11,-2,,,4,2,,,3,0,9,0,Internet
,Dec,10-11,10/12/2019,11,Survation,,44.5,0,33.7,3,9.3,-2,,,3.2,1,,,3.1,-1,10.8,,Phone
